id,product_name,price,quantity,customer_name,datetime_of_purchase,store_id,payment_method
41,Chair,411.84,4,Joel Evans,2026-02-04T06:55:40.520108,4,debit card
42,Chair,452.23,10,Jamie Gonzalez,2026-02-23T14:33:00.614877,3,cash
43,Fish,68.09,4,Angela Nunez,2026-01-10T02:56:40.911414,1,mobile payment
44,Unbranded Chair,281.32,4,Joe Baker,2026-03-12T22:29:55.812951,1,debit card
45,Metal Pants,46.8,9,Paul Walsh,2026-02-02T00:46:20.490222,1,cash
46,Wooden Shirt,604.39,9,Elizabeth Hernandez,2026-01-30T08:56:08.694043,4,cash
47,Towels,83.5,2,Jeffrey Burns,2026-03-08T12:01:51.815588,4,cash
48,Generic Cotton Pizza,784.44,9,Jody Powers,2026-02-28T13:28:07.675095,1,credit card
49,Fresh Ball,900.23,10,Frances Dougherty,2026-01-19T06:58:32.822099,1,mobile payment
50,Frozen Bacon,829.57,4,Erica Stone,2026-02-20T04:55:54.144758,3,mobile payment
51,Chicken,475.46,4,Breanna Carroll,2026-01-13T10:27:07.332226,4,mobile payment
52,Plastic Towels,16.11,10,Sarah Sanchez,2026-02-08T02:25:30.242094,4,debit card
53,Plastic Soap,545.76,4,Adam Dennis,2026-01-22T15:32:27.794959,4,credit card
54,Rubber Fish,107.65,3,Nathan Newton,2026-03-12T13:15:23.763847,5,debit card
55,Computer,569.67,9,William Avila,2026-01-05T13:45:24.795622,4,cash
56,Intelligent Plastic Keyboard,460.77,8,Luis Lewis,2026-02-27T21:48:30.701171,3,cash
57,Concrete Chicken,54.77,8,Brandon Brown,2026-01-15T00:55:20.014671,4,credit card
58,Frozen Table,706.83,2,Brian Phillips,2026-02-01T18:06:04.136484,5,debit card
59,Handmade Soft Tuna,305.7,6,Gregory Perez,2026-02-03T13:20:50.825330,1,credit card
60,Bacon,400.27,2,Jimmy Romero,2026-02-17T20:14:27.759687,2,cash
61,Refined Plastic Shirt,570.76,10,Kenneth Andrews,2026-03-06T05:06:09.997704,4,debit card
62,Handmade Towels,199.31,10,Maxwell Duke,2026-02-28T04:01:46.129717,5,debit card
63,Sleek Steel Bike,518.03,2,Erica Jackson,2026-03-06T05:52:21.157880,5,credit card
64,Gloves,280.7,5,Kristin Short,2026-03-13T22:01:50.387333,4,credit card
65,Gently Used Table,251.46,2,Grant Nguyen,2026-02-15T06:26:35.991715,4,credit card
66,Ergonomic Shirt,129.88,9,Kristina Joseph,2026-02-25T23:46:14.474685,1,credit card
67,Salad,4.78,2,Kimberly Jones,2026-02-24T20:51:03.842222,1,cash
68,Rustic Metal Bacon,975.26,5,Cristian Burke,2026-01-23T11:16:15.261176,3,credit card
69,Small Wooden Chair,518.28,4,Hannah Lee,2026-01-02T00:00:52.238909,1,credit card
70,Used Frozen Pizza,426.07,4,Connie Cooper,2026-03-13T12:56:37.688062,1,debit card
71,Concrete Chicken,483.51,5,Jesse Lee,2026-02-22T17:28:11.876822,5,cash
72,Rubber Salad,745.07,3,John Decker,2026-02-05T07:28:00.060591,5,credit card
73,Fantastic Cotton Towels,709.15,10,Diane Hardy,2026-01-17T08:16:38.034550,1,cash
74,Mouse,254.44,4,David Nolan,2026-02-01T07:05:33.729375,1,mobile payment
75,Bacon,744.74,6,Christopher Graves,2026-03-15T10:52:35.256465,5,credit card
76,Handcrafted Chair,637.4,1,Brittany Ward,2026-01-13T21:38:55.716769,2,mobile payment
77,Wooden Pizza,285.87,4,Matthew Santana,2026-01-01T19:12:08.530775,4,credit card
78,Salad,582.79,6,Michelle Simpson,2026-02-11T14:09:28.096416,2,cash
79,Wooden Mouse,476.37,9,Heather Poole,2026-02-04T16:51:45.200645,2,credit card
80,Handcrafted Sausages,529.06,9,Oscar Wilcox,2026-02-22T18:07:43.422115,1,debit card
81,Cotton Pants,140.81,4,Danielle Garcia,2026-03-07T14:22:29.556560,3,debit card
82,Practical Soft Mouse,309.8,8,Sue Murray,2026-02-28T19:36:45.208605,4,credit card
83,Granite Bacon,336.75,4,Diana Martinez,2026-03-07T12:43:45.163615,5,mobile payment
84,Sleek Car,58.66,8,Elizabeth Carey,2026-01-05T11:16:33.824051,5,mobile payment
85,Mouse,925.94,10,Patricia Lee,2026-01-27T08:03:44.144547,1,debit card
86,Licensed Soft Salad,845.68,3,Charles Grimes,2026-03-06T06:26:09.885541,2,cash
87,Awesome Granite Table,556.9,2,Kathryn Meadows,2026-03-10T17:44:37.872874,4,mobile payment
88,Pizza,195.83,9,Samuel Baker,2026-03-13T16:42:16.619888,5,cash
89,Handcrafted Mouse,79.07,1,Robert Hale,2026-02-04T21:39:34.708113,5,credit card
90,Unbranded Wooden Soap,369.9,3,Alexandra Farmer,2026-03-12T22:38:02.415545,3,credit card
91,Handcrafted Concrete Bike,205.41,9,Michael Hart,2026-03-08T01:48:37.854493,2,cash
92,Tasty Chips,3.0,8,Richard Myers,2026-03-10T19:36:35.172140,3,debit card
93,Handcrafted Cotton Chips,39.85,1,David Sexton,2026-02-10T04:27:28.147682,3,cash
94,For repair Towels,494.48,10,Christopher Mendez,2026-02-18T14:22:42.792686,3,credit card
95,Ergonomic Concrete Keyboard,685.81,8,Edward Garcia,2026-03-10T06:38:18.416601,5,credit card
96,Intelligent Tuna,895.75,5,Maria Winters,2026-03-02T15:49:42.852103,2,debit card
97,Bacon,578.64,1,Barbara Davis,2026-01-04T14:17:51.384691,2,credit card
98,Refined Plastic Chicken,216.47,1,Felicia Walters,2026-02-05T22:28:24.530011,4,cash
99,Sleek Soft Bacon,319.69,4,Jonathan Gould,2026-02-15T21:06:25.145738,3,mobile payment
100,Generic Frozen Table,31.45,1,Melissa Miller,2026-02-08T01:55:11.120212,1,cash
101,Plastic Hat,136.94,5,Nathan White,2026-01-27T12:05:16.781854,1,debit card
102,New Cotton Towels,448.45,7,Joseph Mendoza,2026-02-09T10:44:05.830217,3,debit card
103,Metal Pants,867.62,5,Mark Paul,2026-03-11T13:54:53.766916,1,credit card
104,Refined Metal Bike,260.01,4,Pamela Roberts,2026-01-15T23:03:12.242122,4,cash
105,New Rubber Fish,384.76,4,Jerome Miller,2026-01-13T08:20:16.861967,4,cash
106,Gorgeous Metal Cheese,295.63,1,Michael Morales,2026-03-11T22:38:14.561575,3,mobile payment
107,Handmade Frozen Chips,165.19,4,Christopher Sherman,2026-03-09T06:16:50.090434,4,debit card
108,Incredible Cotton Keyboard,896.34,5,Lori Austin,2026-02-12T22:20:06.552687,1,debit card
109,Rustic Car,718.45,2,Michelle Quinn,2026-03-03T23:41:44.373685,2,cash
110,Cotton Shirt,374.28,5,Stephanie Moore,2026-01-26T04:46:34.498756,2,mobile payment
111,Gorgeous Cotton Hat,664.55,8,Mark Fuller,2026-02-27T04:40:10.650330,4,credit card
112,Generic Steel Shirt,193.04,2,Kyle Brown,2026-01-27T21:23:28.021900,5,mobile payment
113,Table,544.15,2,Mr. Timothy Barnes PhD,2026-02-19T01:08:40.078702,5,mobile payment
114,New Frozen Shirt,84.74,5,Christopher Stanley,2026-03-02T10:01:05.413437,2,credit card
115,Steel Sausages,268.32,8,Kyle Vargas,2026-01-14T16:43:13.341720,4,credit card
116,Salad,693.03,4,Bob Smith,2026-02-09T03:47:38.001107,5,mobile payment
117,Ball,526.24,9,Kyle Cannon,2026-01-23T20:13:35.020181,3,credit card
118,Ergonomic Chicken,928.51,1,Mary Ross,2026-01-09T11:59:04.486161,5,mobile payment
119,Rustic Bike,573.53,9,Sean Mcdonald,2026-02-02T07:33:34.698478,5,mobile payment
120,Chair,694.43,7,Diane Miller,2026-02-12T12:50:57.267408,1,debit card
121,Intelligent Rubber Fish,239.49,1,Victor King,2026-02-16T12:47:17.189336,1,credit card
122,Frozen Hat,479.58,6,Brandon Schmidt,2026-01-04T02:41:22.466309,1,cash
123,Sleek Towels,756.31,10,Paul Mccullough,2026-01-23T20:23:26.798445,2,cash
124,Gloves,188.42,7,Robin Wilson,2026-03-02T05:22:54.260999,1,debit card
125,Licensed Granite Shoes,287.29,2,Ryan Duffy,2026-02-10T00:45:04.806317,2,debit card
126,Steel Gloves,266.39,6,Allen Arias,2026-01-29T16:40:12.652122,3,debit card
127,Incredible Tuna,974.68,2,Melissa Krause,2026-01-09T08:53:45.883683,5,debit card
128,Plastic Chips,602.43,2,Richard Salazar,2026-01-31T15:59:39.315462,2,cash
129,Ergonomic Hat,248.73,7,Chelsea Bell,2026-02-06T21:48:12.016241,1,credit card
130,Generic Wooden Shirt,313.14,10,Kelly Lane,2026-01-20T05:51:17.192564,5,credit card
131,Soft Pizza,803.41,8,Sabrina Houston,2026-02-26T16:31:07.077284,4,credit card
132,Plastic Pizza,45.44,8,Amanda Miller,2026-03-12T22:42:00.363680,4,credit card
133,Towels,949.68,4,Christopher Cook,2026-03-15T02:15:52.034053,2,debit card
134,New Shirt,228.25,9,Rodney Jordan,2026-02-03T17:16:39.375452,5,credit card
135,Fresh Computer,964.29,4,Kara Duncan,2026-02-11T05:07:39.376844,2,cash
136,Handmade Shirt,649.84,9,Donald Wilson,2026-01-03T21:03:48.175169,4,mobile payment
137,Incredible Concrete Pizza,755.32,3,Nancy Cooper,2026-01-18T02:37:55.418724,4,mobile payment
138,Ergonomic Keyboard,483.17,9,Joyce Horne,2026-01-26T13:06:03.641881,2,mobile payment
139,Rustic Granite Soap,445.88,2,James Bryant,2026-01-03T20:22:01.052244,5,debit card
140,Handcrafted Cheese,514.19,2,Michael Pearson,2026-03-02T23:20:42.775456,3,mobile payment
141,Cotton Shoes,749.6,1,Pedro Griffith,2026-02-07T12:33:05.018945,5,cash
142,Gorgeous Ball,231.52,9,Jesus Acevedo,2026-02-15T02:40:13.705573,5,debit card
143,For repair Gloves,94.41,6,Natalie Cochran,2026-02-28T11:02:16.034989,2,credit card
144,Small Car,967.25,7,James Wang,2026-01-02T21:09:59.037822,5,mobile payment
145,Tasty Salad,763.57,1,Danielle York,2026-01-11T20:00:18.204181,3,cash
146,Table,887.13,7,Steven Hayden,2026-03-01T22:00:14.564123,1,cash
147,Fresh Soap,362.13,6,Stephanie Anderson,2026-02-07T05:22:28.568126,1,mobile payment
148,Tuna,311.33,4,Patrick Williams,2026-03-07T22:38:13.584633,2,credit card
149,Rustic Bacon,313.44,4,Patricia Reid,2026-01-31T17:36:43.224417,2,credit card
150,Gorgeous Wooden Cheese,351.57,3,Brenda Bowen,2026-01-11T14:01:09.512140,3,debit card
151,Pants,418.12,9,Dawn Gonzales,2026-02-15T20:02:32.547591,4,cash
152,Soft Towels,644.92,5,Christopher Jones,2026-03-10T04:14:51.518852,5,debit card
153,Refined Wooden Shoes,110.95,7,Steven Smith,2026-02-22T23:59:35.144923,1,credit card
154,Salad,565.81,5,Heather Richmond,2026-03-11T03:54:39.376627,4,cash
155,Computer,826.35,10,Gabrielle Reed,2026-03-11T14:11:50.494760,3,mobile payment
156,Gorgeous Soft Cheese,792.09,2,Antonio Young,2026-02-05T10:38:26.199649,1,credit card
157,Incredible Computer,217.08,6,Michael Gonzalez,2026-02-04T12:17:47.727449,4,credit card
158,Gorgeous Shirt,151.79,5,Amber Cook,2026-02-02T02:01:03.331187,4,cash
159,Chair,899.6,9,John Fitzpatrick,2026-03-02T16:56:23.954129,4,debit card
160,Rustic Fresh Hat,592.23,6,Dr. Mary Wiggins,2026-01-30T05:47:25.698939,1,mobile payment
161,Intelligent Cotton Tuna,946.6,1,Jocelyn Mckee,2026-02-13T18:35:37.451194,3,mobile payment
162,Fresh Pants,548.85,5,Melinda Flores,2026-01-25T04:10:42.331194,5,debit card
163,Metal Pizza,906.24,3,Christian Spence,2026-01-06T15:50:20.136820,3,debit card
164,Soft Computer,318.72,9,Jennifer Phelps,2026-02-21T10:24:33.815786,5,cash
165,Ergonomic Soft Car,237.89,8,Alex Zimmerman,2026-01-29T08:19:06.240675,4,credit card
166,Gorgeous Plastic Ball,855.83,10,Andrew Kelly,2026-02-23T15:03:43.454238,2,cash
167,Fish,530.23,5,Michael Hill,2026-01-23T07:06:09.240003,5,credit card
168,Cotton Table,249.12,4,Donna Hawkins,2026-01-29T05:50:20.750059,3,debit card
169,Fantastic Shirt,40.29,2,Michelle Watson,2026-01-23T20:24:52.788935,4,mobile payment
170,Practical Soap,548.98,10,Kathleen Aguilar,2026-02-28T05:11:47.099493,4,debit card
171,Awesome Shirt,232.88,2,David Lee,2026-03-03T15:24:09.505857,4,cash
172,Practical Car,521.96,7,Carolyn Barton,2026-01-09T14:35:38.267960,2,cash
173,Shirt,595.8,5,Francisco Myers,2026-03-08T10:02:21.174291,2,cash
174,Concrete Hat,990.83,6,Bobby Warren,2026-01-09T17:20:06.654909,3,mobile payment
175,Unbranded Cotton Cheese,311.05,10,Blake Rodriguez,2026-01-12T10:45:08.888960,5,credit card
176,For repair Fresh Fish,519.49,1,Ashley Williams,2026-02-22T00:46:43.005316,3,cash
177,Small Metal Shirt,148.83,2,Kirsten Peterson,2026-01-12T02:36:35.805090,3,debit card
178,Sleek Steel Cheese,666.64,2,Jacob Newman,2026-01-28T09:49:48.145473,1,credit card
179,Concrete Fish,493.58,3,Tanya Ortega,2026-03-04T20:17:34.643966,4,credit card
180,Gorgeous Keyboard,571.0,2,Crystal Crawford,2026-02-20T10:23:20.330504,4,credit card
181,Tuna,423.67,10,Aaron Jones,2026-01-11T20:10:20.326864,4,credit card
182,Used Pants,573.56,4,Benjamin Hayes,2026-02-01T02:07:44.440599,5,cash
183,Frozen Soap,430.04,4,Adrian Castillo,2026-03-01T13:11:53.726855,5,cash
184,Cotton Soap,501.63,5,Brooke Richardson,2026-01-28T09:21:37.575356,4,cash
185,Bike,791.1,9,Jacob Colon,2026-03-05T07:59:59.198618,5,credit card
186,Fantastic Chair,889.65,10,Alex Benson,2026-02-07T13:19:48.957718,5,debit card
187,Plastic Hat,700.32,2,Frank Williams,2026-02-03T06:55:41.300635,5,cash
188,Cotton Cheese,462.65,10,Elizabeth Park,2026-03-12T09:42:17.762696,4,credit card
189,Awesome Gloves,559.57,4,Seth Ellis,2026-02-08T16:34:56.284508,5,cash
190,Plastic Pants,662.66,7,Rebecca Shaffer,2026-01-23T06:01:30.487425,3,cash
191,Steel Bacon,69.76,6,Jessica Smith,2026-01-15T03:23:37.026245,2,credit card
192,Table,993.73,9,Matthew Davis,2026-02-23T04:39:06.368432,3,debit card
193,Small Salad,783.3,2,Lori Golden,2026-02-01T22:47:53.509931,5,mobile payment
194,Practical Sausages,340.39,8,Jillian Hardin PhD,2026-03-13T23:29:53.628614,4,debit card
195,Chips,267.97,10,April Scott,2026-01-25T12:15:26.674139,4,debit card
196,New Fish,542.91,8,David Garcia,2026-01-28T07:47:20.342344,4,debit card
197,Salad,279.36,2,Jeffrey Jackson,2026-01-27T11:22:32.279196,5,mobile payment
198,Generic Soft Salad,515.14,5,Alison Cox,2026-01-20T15:07:04.615924,3,mobile payment
199,Fantastic Fish,873.08,7,Crystal Browning,2026-01-04T06:34:47.134881,5,mobile payment
200,Gloves,708.83,4,Nicholas Gonzalez,2026-02-27T19:29:39.379012,1,debit card
201,New Wooden Chair,949.56,5,Kristin Lewis,2026-02-01T01:47:03.738864,2,credit card
202,Chips,963.3,9,Ronald Santana,2026-02-16T03:43:17.457880,5,debit card
203,Salad,293.91,5,Scott Alvarez,2026-02-09T04:37:09.401708,5,mobile payment
204,Granite Towels,46.03,8,Sara Roy,2026-02-24T13:35:00.346134,1,credit card
205,Gently Used Shoes,407.01,7,Daniel Hernandez,2026-02-04T10:25:55.725325,2,cash
206,Handmade Steel Computer,956.13,3,Kelly Hicks,2026-01-18T05:39:31.440115,5,debit card
207,Fresh Fish,411.85,1,Kelly Davidson,2026-02-19T21:07:55.516332,3,cash
208,Refined Shoes,451.56,8,Kimberly Pittman,2026-01-31T23:17:59.060760,4,debit card
209,For repair Towels,830.83,8,Richard Bryan,2026-01-05T08:52:12.110453,4,credit card
210,New Car,111.87,10,Charlotte Williams,2026-03-08T17:16:01.859529,4,cash
211,Unbranded Steel Gloves,247.25,10,Jasmine Tran,2026-02-09T22:13:26.759112,1,credit card
212,Keyboard,455.64,1,David Vargas,2026-03-11T05:06:32.205978,2,mobile payment
213,Sleek Chair,344.52,2,Richard Smith,2026-02-17T00:18:10.092766,4,credit card
214,Gently Used Plastic Pizza,318.49,3,Lee Hill,2026-02-11T07:44:27.933022,1,credit card
215,Table,665.5,10,Janice Sanders,2026-02-10T19:32:31.778810,1,credit card
216,Bacon,710.26,9,Amy Watson MD,2026-02-19T04:41:27.528849,2,mobile payment
217,Table,687.14,8,Garrett Rogers,2026-03-07T01:33:21.868159,2,debit card
218,Tasty Soft Towels,930.41,3,Samantha Lopez,2026-01-26T08:57:17.918264,5,cash
219,Rustic Rubber Soap,900.83,5,Laura Romero,2026-02-24T01:20:40.608417,4,credit card
220,Practical Mouse,275.79,1,Joseph Bradley,2026-03-13T16:31:00.453288,5,mobile payment
221,Soft Pizza,737.05,10,Christopher Mann,2026-01-07T15:18:31.030235,1,cash
222,Wooden Hat,15.82,8,Ashley Clark,2026-02-20T12:09:05.258024,4,cash
223,Steel Pants,493.35,10,Daniel Carr,2026-03-12T15:39:32.238385,4,debit card
224,Concrete Bacon,215.06,5,Dr. Catherine Hanson,2026-02-12T03:21:42.038761,4,debit card
225,Soft Tuna,171.63,8,Aaron Kane,2026-02-21T09:25:34.969843,5,credit card
226,Gorgeous Hat,134.82,6,Benjamin White,2026-02-10T22:49:37.685465,5,debit card
227,Incredible Hat,846.79,1,Dale Mcpherson,2026-01-12T02:30:46.436340,1,credit card
228,Rubber Car,24.25,8,Ashley Anderson,2026-01-13T07:23:27.070345,2,mobile payment
229,Awesome Wooden Cheese,995.59,7,Howard Faulkner,2026-02-25T18:26:27.196287,1,cash
230,Sleek Cheese,914.75,5,Courtney Townsend,2026-02-21T08:24:33.523544,2,credit card
231,Concrete Computer,277.17,7,Paul Daugherty,2026-02-01T00:38:25.506576,5,mobile payment
232,Granite Pants,631.26,1,Christina Davis,2026-01-23T21:09:46.044647,1,credit card
233,Generic Shoes,678.06,9,William Ross,2026-02-21T12:12:10.153509,2,debit card
234,Steel Bacon,693.11,1,Kristin Jackson,2026-02-07T15:17:51.959378,5,credit card
235,Licensed Shirt,61.08,5,Joy Rollins,2026-01-27T18:35:22.386942,4,mobile payment
236,Handcrafted Granite Shirt,834.98,2,Christopher Sanchez,2026-02-16T18:22:25.831732,2,cash
237,Cotton Shirt,189.62,5,Ann Richards,2026-01-02T10:46:32.886660,5,cash
238,Cotton Chips,291.43,3,Christopher Fleming,2026-02-24T04:34:06.204233,3,mobile payment
239,For repair Frozen Car,460.21,1,Kelli Thompson,2026-02-25T13:09:03.590357,4,credit card
240,Gently Used Bike,780.76,2,Glenn Kline,2026-01-31T05:00:09.407767,5,cash
241,Handcrafted Fresh Ball,462.32,4,Michelle Smith,2026-02-28T04:24:45.973229,3,mobile payment
242,Salad,758.22,9,Kristen Marshall,2026-02-09T13:03:32.875606,4,debit card
243,Unbranded Chicken,453.26,9,Luis David,2026-01-26T14:08:45.425727,5,cash
244,Ergonomic Pants,137.27,5,Taylor Roberson,2026-02-26T12:35:59.818923,1,credit card
245,Generic Rubber Chips,948.62,1,David Villa,2026-02-21T13:40:44.337862,2,mobile payment
246,Ergonomic Keyboard,967.57,10,Vanessa Collins,2026-03-06T08:58:41.650811,5,debit card
247,Used Soft Pants,788.6,1,Benjamin Dean,2026-01-22T19:01:45.882420,5,mobile payment
248,Gently Used Cotton Tuna,839.19,2,Michelle Evans,2026-03-15T07:41:03.271147,2,cash
249,For repair Tuna,83.11,10,Andres Gray,2026-01-31T14:43:20.161754,4,credit card
250,Used Cotton Bike,140.06,6,Megan Hobbs,2026-01-25T22:35:12.348790,2,cash
251,Rubber Sausages,199.38,6,Dennis Hampton,2026-02-10T07:13:57.990082,1,debit card
252,Handmade Metal Bacon,22.76,2,Diana Farley,2026-03-05T12:57:12.382237,3,credit card
253,Practical Fish,963.63,9,Diana Berg,2026-01-30T05:57:26.694349,3,mobile payment
254,Rubber Chair,998.66,6,Mason Levine,2026-02-19T13:24:58.814406,2,mobile payment
255,Chicken,943.28,6,Theresa Page,2026-01-13T02:49:13.301471,5,mobile payment
256,Gently Used Concrete Hat,808.01,6,Sara Melton,2026-02-12T07:42:20.285772,4,cash
257,Chicken,185.2,2,Kyle Payne,2026-02-18T12:49:29.724600,5,debit card
258,Licensed Metal Towels,231.98,10,Monica White,2026-02-26T06:38:01.641524,2,cash
259,Granite Mouse,701.41,4,Caitlin Martin,2026-02-19T21:02:51.783128,4,credit card
260,Frozen Computer,997.7,4,Mark Brown,2026-02-27T05:04:15.967581,4,credit card
261,Handcrafted Car,121.03,2,Rachel Pugh,2026-01-23T07:57:41.797141,5,cash
262,Small Chips,927.11,7,Mr. Charles Williams,2026-01-04T05:26:01.134800,5,cash
263,Used Plastic Hat,829.14,5,Diana Young,2026-01-31T21:37:47.836680,3,debit card
264,Frozen Computer,30.28,7,Michael Hernandez,2026-03-03T13:17:39.714807,4,mobile payment
265,Concrete Sausages,372.34,4,Michael Mann,2026-03-15T12:49:33.253296,3,debit card
266,Sleek Bike,888.3,6,Shannon Martinez,2026-01-04T19:58:14.468351,5,debit card
267,Unbranded Salad,468.78,1,Theodore Lewis,2026-01-08T03:25:14.322942,3,cash
268,Steel Chair,233.27,8,Alyssa Mills,2026-02-16T05:22:04.809857,2,cash
269,Concrete Sausages,789.1,7,Bruce Smith,2026-01-09T23:15:08.478909,2,credit card
270,Fresh Bacon,246.57,5,Joshua Hines,2026-01-22T19:02:49.926209,3,credit card
271,Gloves,316.59,6,Julia Stevens,2026-01-07T19:14:01.185570,5,mobile payment
272,Gloves,162.64,1,Megan Mcdowell,2026-01-03T19:07:01.489383,2,debit card
273,Concrete Ball,78.17,7,Derek Rivera,2026-02-19T22:34:14.281628,3,cash
274,Chicken,904.6,10,Alexis Fields,2026-03-05T10:57:59.006747,2,mobile payment
275,Awesome Plastic Shirt,21.62,9,Erin Holden,2026-02-27T15:45:45.276367,2,cash
276,Licensed Rubber Tuna,756.3,7,Robert Proctor,2026-01-20T06:23:14.876520,5,mobile payment
277,Handmade Keyboard,197.25,5,Hannah Chavez,2026-03-10T15:15:21.613663,5,debit card
278,Rubber Bacon,514.65,2,Sean Gutierrez,2026-01-29T05:40:38.655790,3,credit card
279,Unbranded Ball,634.48,7,James Hinton,2026-02-12T00:06:58.711697,3,mobile payment
280,Concrete Bike,852.44,7,Kelly Cruz,2026-02-01T00:30:42.147429,4,debit card
281,Rubber Salad,504.44,9,Charles Richardson,2026-03-09T19:19:24.927246,3,credit card
282,Salad,224.32,3,Christopher Gonzalez,2026-02-20T00:28:23.962083,4,debit card
283,Sausages,741.87,5,Linda Flores,2026-03-16T08:58:44.292305,1,debit card
284,Unbranded Wooden Gloves,807.55,1,Jeffrey Carroll,2026-01-17T09:04:03.741759,1,debit card
285,Metal Tuna,926.88,3,Edwin Williams,2026-02-16T20:31:50.572845,4,cash
286,Cotton Car,879.44,10,Rodney Martinez,2026-02-07T03:59:29.382391,1,cash
287,Small Table,885.69,2,Barry Cervantes,2026-03-03T19:53:20.959590,4,mobile payment
288,Soap,601.18,6,Brittany Esparza,2026-03-04T18:04:29.980681,4,mobile payment
289,Pants,391.93,10,Samuel Palmer,2026-01-05T13:28:06.393210,5,cash
290,Rustic Frozen Shoes,337.08,7,Carolyn Espinoza,2026-02-09T19:04:39.858106,2,debit card
291,Rubber Fish,491.21,2,Dr. Walter Lewis,2026-02-24T04:43:12.310889,2,debit card
292,Bike,930.54,8,Aaron Allen,2026-03-01T19:39:11.951884,1,debit card
293,Pizza,409.39,6,Kimberly Morris,2026-02-20T02:08:54.866097,2,mobile payment
294,Pants,726.82,1,Jamie Rivera,2026-01-03T14:55:33.517206,5,credit card
295,Tasty Frozen Fish,330.27,10,Christian Jackson,2026-03-08T12:05:10.485175,4,cash
296,Soap,608.19,2,Amy Miller,2026-01-17T08:50:09.863154,2,mobile payment
